Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 05:00:00,55.17020763793103,12.910320793103448,6.423454220689655,265874000,0,38.40172413793104
2025-02-27 05:10:00,55.19751191803279,12.94778062295082,6.358021829508196,265874000,0,37.93606557377049
2025-02-27 05:20:00,55.22428874193548,12.984153774193548,6.241367367741935,265874000,0,38.188709677419354
2025-02-27 05:30:00,55.25008632786886,13.020966213114754,6.142124019672131,265874000,0,39.89016393442623
2025-02-27 05:40:00,55.275082909090905,13.05739910909091,6.125625010909092,265874000,0,39.40363636363636
2025-02-27 05:50:00,55.30164148275862,13.09528125862069,6.082856813793104,265874000,0,39.52586206896551
2025-02-27 06:00:00,55.31030097457627,13.125984550847459,4.096805311864407,265874000,0,179.04491525423728
2025-02-27 06:10:00,55.31640380434783,13.12115281521739,5.373143908695652,265874000,0,135.33626373626373
2025-02-27 06:20:00,55.3471991754386,13.142402912280703,4.940467466666666,265874000,0,18.13859649122807
2025-02-27 06:30:00,55.36248709411765,13.155138988235294,2.000279317647059,265874000,0,56.72117647058824
2025-02-27 06:40:00,55.3643841147541,13.161821409836067,0.1408395868852459,265874000,0,93.93278688524589
2025-02-27 06:50:00,55.36446575,13.16205915,0.0,265874000,0,173.885
2025-02-27 07:00:00,55.364477,13.162053,0.0,265874000,0,29.000000000000004
2025-02-27 07:10:00,55.36447533333333,13.162054333333336,0.0,265874000,0,269.46666666666664
2025-02-27 07:20:00,55.3644682,13.1620542,0.0,265874000,0,149.4
2025-02-27 07:30:00,55.364465,13.162055,0.0,265874000,0,149.4
2025-02-27 07:40:00,55.364463799999996,13.1620588,0.0,265874000,0,349.02
2025-02-27 07:50:00,55.364455666666665,13.162065,0.0,265874000,0,239.5
2025-02-27 08:00:00,55.36446,13.162063,0.0,265874000,0,149.5
2025-02-27 08:10:00,55.3644704,13.1620582,0.0,265874000,0,65.0
2025-02-27 08:20:00,55.3644665,13.1620585,0.0,265874000,0,260.225
2025-02-27 08:30:00,55.364467,13.162058,0.0,265874000,0,76.65
2025-02-27 08:40:00,55.364464999999996,13.16206,0.0,265874000,0,271.8
2025-02-27 08:50:00,55.364462,13.1620588,0.0,265874000,0,201.64
2025-02-27 09:00:00,55.364462,13.162058,0.0,265874000,0,239.7
2025-02-27 09:10:00,55.3644626,13.162063800000002,0.0,265874000,0,248.02000000000004
2025-02-27 09:20:00,55.364459,13.162064599999999,0.0,265874000,0,329.15999999999997
2025-02-27 09:30:00,55.364467,13.162060000000002,0.0,265874000,0,149.2
2025-02-27 09:40:00,55.364466,13.162056999999999,0.0,265874000,0,269.2
2025-02-27 09:50:00,55.364465800000005,13.1620576,0.0,265874000,0,305.26
2025-02-27 10:00:00,55.364463,13.162055,0.0,265874000,0,253.16666666666669
2025-02-27 10:10:00,55.3644592,13.1620634,0.0,265874000,0,149.2
2025-02-27 10:20:00,55.36446120000001,13.162068199999998,0.0,265874000,0,329.24
2025-02-27 10:30:00,55.364458,13.16207,0.0,265874000,0,24.850000000000005
2025-02-27 10:40:00,55.3644618,13.162063,0.0,265874000,0,185.19999999999996
2025-02-27 10:50:00,55.3644625,13.162065,0.0,265874000,0,178.75
2025-02-27 11:00:00,55.36446,13.162060000000002,0.0,265874000,0,50.93333333333334
2025-02-27 11:10:00,55.3644565,13.162053499999999,0.0,265874000,0,254.10000000000002
2025-02-27 11:20:00,55.3644554,13.162056799999998,0.0,265874000,0,227.56
2025-02-27 11:30:00,55.364456000000004,13.162058,0.0,265874000,0,228.10000000000002
2025-02-27 11:40:00,55.364458,13.162058000000002,0.0,265874000,0,221.23999999999998
2025-02-27 11:50:00,55.364455799999995,13.162056799999998,0.0,265874000,0,149.4
2025-02-27 12:00:00,55.36445799999999,13.162062,0.0,265874000,0,149.4
2025-02-27 12:10:00,55.3644582,13.1620654,0.0,265874000,0,274.24
2025-02-27 12:20:00,55.3644565,13.1620665,0.0,265874000,0,255.79999999999995
2025-02-27 12:30:00,55.364462,13.162065,0.0,265874000,0,329.2
2025-02-27 12:40:00,55.364462200000006,13.162067799999999,0.0,265874000,0,293.62
2025-02-27 12:50:00,55.3644635,13.16206975,0.0,265874000,0,114.675
2025-02-27 13:00:00,55.36447,13.162065,0.0,265874000,0,149.0
2025-02-27 13:10:00,55.3644662,13.162062,0.0,265874000,0,197.1
2025-02-27 13:20:00,55.36446830357143,13.162057892857144,0.0,265874000,0,226.38392857142856
2025-02-27 13:30:00,55.364468714285714,13.16205846031746,0.0,265874000,0,244.2444444444444
2025-02-27 13:40:00,55.364395943396225,13.161710849056604,0.25528070188679247,265874000,0,271.72641509433964
2025-02-27 13:50:00,55.36230462962963,13.152819166666667,1.6671796296296295,265874000,0,254.51759259259256
2025-02-27 14:00:00,55.33845789320388,13.133077466019419,7.424975246601942,265874000,0,211.84174757281554
2025-02-27 14:10:00,55.30849043999999,13.09052242,7.2968736960000005,265874000,0,221.53099999999995
2025-02-27 14:20:00,55.279996316831685,13.043775386138613,7.318857263366336,265874000,0,223.7910891089109
2025-02-27 14:30:00,55.25079461,12.99640372,7.29996036,265874000,0,221.19799999999995
2025-02-27 14:40:00,55.220738284313725,12.952961647058823,7.237520980392157,265874000,0,218.47843137254898
2025-02-27 14:50:00,55.19082423958333,12.912061385416665,7.158273908333334,265874000,0,217.82291666666666
2025-02-27 15:00:00,55.15874976842105,12.868977705263157,7.2265844,265874000,0,217.45473684210526
2025-02-27 15:10:00,55.12865607142857,12.828806673469389,7.171244371428572,265874000,0,217.62959183673468
2025-02-27 15:20:00,55.098495836065574,12.788599344262295,7.007401960655738,265874000,0,216.6573770491803
2025-02-27 15:30:00,55.067040999999996,12.749191763636365,6.976795992727273,265874000,0,214.3218181818182
2025-02-27 15:40:00,55.035804737704915,12.714690032786885,7.05547295737705,265874000,0,211.10327868852457
2025-02-27 15:50:00,55.00464810843374,12.682159,7.142094231325301,265874000,0,210.97349397590358
2025-02-27 16:00:00,54.972607079999996,12.64822504,7.0993272,265874000,0,211.83199999999997
2025-02-27 16:10:00,54.93479567605634,12.60672757746479,7.215982811267606,265874000,0,212.42957746478874
2025-02-27 16:20:00,54.90473679611651,12.573935708737864,7.26414906407767,265874000,0,211.7543689320388
2025-02-27 16:30:00,54.87145120588235,12.53871818627451,7.205242141176471,265874000,0,211.35980392156864
2025-02-27 16:40:00,54.83881185999999,12.503004390000001,7.209932660000001,265874000,0,213.094
2025-02-27 16:50:00,54.80625770707071,12.466026555555556,7.283279903030303,265874000,0,213.15858585858587
2025-02-27 17:00:00,54.772747752577324,12.428091783505154,7.3051048,265874000,0,213.33505154639172
2025-02-27 17:10:00,54.7401542,12.39083926,7.3925602800000005,265874000,0,213.28599999999994
2025-02-27 17:20:00,54.707591559139786,12.354387,7.328890920430108,265874000,0,212.7225806451613
2025-02-27 17:30:00,54.67620662195122,12.319788365853658,7.1363420731707325,265874000,0,212.45121951219508
2025-02-27 17:40:00,54.64057408695652,12.281159315217392,7.184322295652174,265874000,0,212.20108695652172
2025-02-27 17:50:00,54.610074701492536,12.25005076119403,7.13157592835821,265874000,0,207.19402985074623
2025-02-27 18:00:00,54.5713775,12.223542673076924,7.092401992307692,265874000,0,198.68076923076922
2025-02-27 18:10:00,54.53392877941177,12.202746529411764,7.255173470588235,265874000,0,198.00882352941173
2025-02-27 18:20:00,54.49779569565218,12.183027141304347,7.916845817391305,265874000,0,197.1782608695652
2025-02-27 18:30:00,54.45652043373494,12.156879493975904,8.219327571084337,265874000,0,203.50963855421685
2025-02-27 18:40:00,54.41538714864865,12.13008295945946,7.953721356756756,265874000,0,195.17297297297293
2025-02-27 18:50:00,54.38075675,12.117377972222222,6.616321444444445,265874000,0,191.88611111111106
2025-02-27 19:00:00,54.343722647058826,12.10433405882353,6.146092729411765,265874000,0,190.88823529411764
2025-02-27 19:10:00,54.31018989655173,12.093807931034483,6.306373862068965,265874000,0,190.18275862068964
2025-02-27 19:20:00,54.278838575757575,12.083819181818182,6.447698133333333,265874000,0,190.9181818181818
2025-02-27 19:30:00,54.24387927027027,12.072189297297296,5.914715610810811,265874000,0,190.08918918918917
2025-02-27 19:40:00,54.212269500000005,12.075413346153844,5.6846062,265874000,0,162.43076923076922
2025-02-27 19:50:00,54.187397450000006,12.08931465,4.04610206,265874000,0,161.6225
2025-02-27 20:00:00,54.172230090909096,12.097827636363634,3.3392092363636365,265874000,0,161.82272727272726
2025-02-27 20:10:00,54.15608207692307,12.100283230769232,1.2030075076923077,265874000,0,265.8384615384615
2025-02-27 20:20:00,54.154704183673466,12.100866448979591,1.0435864000000001,265874000,0,118.00000000000001
2025-02-27 20:30:00,54.15092955172413,12.101497724137932,0.09579302068965517,265874000,0,181.2068965517241
2025-02-27 20:40:00,54.150800000000004,12.101532,0.0,265874000,0,94.90000000000002
2025-02-27 20:50:00,54.150802,12.101532999999998,0.0,265874000,0,90.0
2025-02-27 21:00:00,54.150802,12.101533,0.0,265874000,0,90.0
2025-02-27 21:10:00,54.150802,12.101533,0.0,265874000,0,91.2
2025-02-27 21:20:00,54.1508,12.101525,0.0,265874000,0,249.19999999999996
2025-02-27 21:30:00,54.1508,12.1015265,0.0,265874000,0,256.79999999999995
2025-02-27 21:40:00,54.1508025,12.1015275,0.0,265874000,0,264.35
2025-02-27 21:50:00,54.15080238888889,12.101537222222223,0.0,265874000,0,191.4944444444444
2025-02-27 22:00:00,54.15541936170212,12.102185297872342,2.286539395744681,265874000,0,100.84893617021275
2025-02-27 22:10:00,54.169837678571426,12.099323607142859,3.1362710999999996,265874000,0,343.1535714285714
2025-02-27 22:20:00,54.193073379999994,12.086326739999999,5.893470464000001,265874000,0,342.9
2025-02-27 22:30:00,54.23019140229884,12.073287126436782,7.134214781609195,265874000,0,307.048275862069
2025-02-27 22:40:00,54.26410475,12.07510298076923,6.832212046153846,265874000,0,8.546153846153846
2025-02-27 22:50:00,54.30227205882353,12.085629867647057,6.649945235294118,265874000,0,11.45735294117647
2025-02-27 23:00:00,54.33414554385965,12.105336631578947,6.7338012,265874000,0,26.849122807017544
2025-02-27 23:10:00,54.36668916071428,12.133400499999999,6.8237322,265874000,0,26.275000000000002
2025-02-27 23:20:00,54.39861379310345,12.164751862068966,6.770260434482758,265874000,0,35.37758620689655
2025-02-27 23:30:00,54.42807949090909,12.202869145454544,6.746699221818182,265874000,0,36.970909090909096
2025-02-27 23:40:00,54.45716267857143,12.238097428571427,6.5995816000000005,265874000,0,29.601785714285715
2025-02-27 23:50:00,54.48959755737705,12.26202186885246,6.740903101639344,265874000,0,20.814754098360655
2025-02-27 22:50:00,57.69010675,11.878524,0.0,266002000,0,37.0
2025-02-27 23:00:00,57.68994179310344,11.878057310344827,0.37430235862068967,266002000,0,164.88275862068966
2025-02-27 23:10:00,57.686040081632655,11.862535775510203,3.4635729714285715,266002000,0,250.02653061224484
2025-02-27 23:20:00,57.678722114754095,11.813657426229508,6.488741206557377,266002000,0,243.79672131147538
2025-02-27 23:30:00,57.6589625974026,11.760025155844156,7.125383454545455,266002000,0,243.3142857142857
2025-02-27 23:40:00,57.64396167114094,11.701675355704698,7.1873696295302025,266002000,0,227.57449664429527
2025-02-27 23:50:00,57.61292735897436,11.666449551282051,5.833663051282051,266002000,0,206.87179487179486
2025-02-27 00:00:00,57.9139243,11.05713688,2.951879672,266128000,0,121.49
2025-02-27 00:10:00,57.905824071428576,11.082916982142859,2.9415173,266128000,0,119.31964285714287
2025-02-27 00:20:00,57.89805709803922,11.109801490196078,2.9746967764705885,266128000,0,118.05882352941177
2025-02-27 00:30:00,57.89004063461539,11.13661871153846,3.0856746846153844,266128000,0,120.6326923076923
2025-02-27 00:40:00,57.88214317391304,11.161392586956524,3.1940262260869567,266128000,0,121.34347826086957
2025-02-27 00:50:00,57.8732221081081,11.189748486486486,3.307735881081081,266128000,0,120.78108108108106
2025-02-27 01:00:00,57.8640475,11.221762217391303,3.470260286956522,266128000,0,118.22391304347826
2025-02-27 01:10:00,57.854423000000004,11.253402577777779,3.5016488266666665,266128000,0,124.25555555555556
2025-02-27 01:20:00,57.843955415094335,11.281402698113208,3.151697486792453,266128000,0,126.41320754716982
2025-02-27 01:30:00,57.83403817241379,11.304616879310345,2.8445205310344828,266128000,0,134.08620689655172
2025-02-27 01:40:00,57.822679945454546,11.324538890909091,2.8490844072727275,266128000,0,138.36727272727273
2025-02-27 01:50:00,57.81123326415094,11.342962641509434,2.8973874339622645,266128000,0,139.88679245283018
2025-02-27 02:00:00,57.798733688888895,11.361585311111112,2.8248691644444444,266128000,0,142.0822222222222
2025-02-27 02:10:00,57.78854545454545,11.377235242424241,2.9027112969696973,266128000,0,139.10909090909092
2025-02-27 02:20:00,57.77407180952381,11.39875580952381,2.9543784000000004,266128000,0,142.05238095238096
2025-02-27 02:30:00,57.76180154838709,11.416380419354839,2.9904131870967747,266128000,0,142.37096774193552
2025-02-27 02:40:00,57.748901690476195,11.43434919047619,3.0180714666666666,266128000,0,143.0047619047619
2025-02-27 02:50:00,57.73502154166667,11.454509458333334,3.0480807,266128000,0,141.2125
2025-02-27 03:00:00,57.72238467567567,11.475379513513513,3.167306572972973,266128000,0,136.36756756756762
2025-02-27 03:10:00,57.70939834482759,11.497530344827586,3.1895528,266128000,0,139.75172413793103
2025-02-27 03:20:00,57.69608256818182,11.519010045454545,3.200075518181818,266128000,0,138.12954545454545
2025-02-27 03:30:00,57.68490503030303,11.538239,3.2378793575757574,266128000,0,136.78787878787878
2025-02-27 03:40:00,57.67131407692308,11.560714410256411,2.2833399076923078,266128000,0,143.2051282051282
2025-02-27 14:50:00,54.1321085,11.27269475,8.102493,266232000,2,59.9
2025-02-27 15:00:00,54.15108078947369,11.332777368421052,8.044279600000001,266232000,2,65.37894736842105
2025-02-27 15:10:00,54.16926880645161,11.399176225806452,7.872652696774194,266232000,2,64.46774193548387
2025-02-27 15:20:00,54.188913,11.463711714285713,7.797501200000001,266232000,2,61.2547619047619
2025-02-27 15:30:00,54.208354163636365,11.523906145454546,7.9486274763636375,266232000,2,60.92363636363637
2025-02-27 15:40:00,54.22960617647059,11.589260039215688,8.031378682352942,266232000,2,61.103921568627456
2025-02-27 15:50:00,54.25071893220339,11.654820237288137,8.000040169491527,266232000,2,61.22372881355931
2025-02-27 16:00:00,54.270174258620685,11.715024413793103,8.06790107586207,266232000,2,60.62931034482759
2025-02-27 16:10:00,54.29364375,11.783406653846153,8.182627546153848,266232000,2,58.909615384615385
2025-02-27 16:20:00,54.31631073972603,11.848397712328767,8.349496591780822,266232000,2,61.041095890410965
2025-02-27 16:30:00,54.3345216031746,11.912555031746031,7.911822088888889,266232000,2,66.24761904761905
2025-02-27 16:40:00,54.3552598125,11.9922689375,9.906262275000001,266232000,2,65.99791666666667
2025-02-27 16:50:00,54.3759854,12.071062272727271,9.617296741818182,266232000,2,65.04727272727273
2025-02-27 17:00:00,54.40255229032258,12.151797161290324,9.412665703225807,266232000,2,51.332258064516125
2025-02-27 17:10:00,54.4359159117647,12.210991264705882,9.325054035294118,266232000,2,43.74411764705882
2025-02-27 17:20:00,54.47505513953488,12.255281837209303,9.380826520930231,266232000,2,20.6093023255814
2025-02-27 17:30:00,54.52980315789474,12.286230578947368,9.410263800000001,266232000,2,17.88157894736842
2025-02-27 17:40:00,54.5726502037037,12.314589111111111,9.208547600000001,266232000,2,30.657407407407412
2025-02-27 17:50:00,54.605465945945944,12.375791675675675,9.219670713513514,266232000,2,56.108108108108105
2025-02-27 18:00:00,54.63262314999999,12.445900675,9.40017799,266232000,2,56.325
2025-02-27 18:10:00,54.660925750000004,12.519899980769232,9.409378623076924,266232000,2,57.05384615384615
2025-02-27 18:20:00,54.68849122222222,12.59330825,9.384315966666668,266232000,2,57.19444444444444
2025-02-27 18:30:00,54.715545355555555,12.661401066666667,9.33201416,266232000,2,53.00888888888889
2025-02-27 18:40:00,54.75147177419355,12.740454419354839,9.323052877419356,266232000,2,56.93225806451613
2025-02-27 18:50:00,54.77099344444444,12.810184111111111,9.357164755555555,266232000,2,68.95555555555556
2025-02-27 19:00:00,54.78892029166667,12.892985812500001,9.431473333333333,266232000,2,70.15625
2025-02-27 19:10:00,54.80634291176471,12.976194470588235,9.426429764705881,266232000,2,69.99705882352941
2025-02-27 19:20:00,54.82305077419355,13.055828548387096,9.498959535483872,266232000,2,70.04516129032258
2025-02-27 19:30:00,54.839475500000006,13.13374,9.446906653333334,266232000,2,69.82
2025-02-27 19:40:00,54.85674766666667,13.215577333333334,9.431473333333333,266232000,2,70.13333333333334
2025-02-27 20:20:00,54.932138,13.575238,9.311436400000002,266232000,3,70.3
2025-02-27 20:30:00,54.94623816666667,13.642700833333334,9.3628808,266232000,3,70.0
2025-02-27 20:40:00,54.96306744444444,13.723387666666667,9.4143252,266232000,3,70.0
2025-02-27 20:50:00,54.9799913125,13.8042904375,9.430401575,266232000,3,70.06875
2025-02-27 21:00:00,54.995943702702704,13.891769972972973,9.425448313513513,266232000,3,74.51621621621621
2025-02-27 21:10:00,55.009049371428574,13.976797057142857,9.3775792,266232000,3,74.89714285714285
2025-02-27 21:20:00,55.02132228205128,14.056401487179487,9.30220278974359,266232000,3,74.87692307692308
2025-02-27 21:30:00,55.03607866666667,14.136660803921568,9.223678305882352,266232000,3,62.98039215686274
2025-02-27 21:40:00,55.07040677551021,14.201234836734693,9.398576914285714,266232000,3,39.748979591836736
2025-02-27 21:50:00,55.10868212345679,14.256814925925926,9.40225799506173,266232000,3,39.754320987654324
2025-02-27 22:00:00,55.145720723684214,14.311553407894738,9.3290358,266232000,3,42.07368421052632
2025-02-27 22:10:00,55.18327682051282,14.378150576923076,9.391900717948719,266232000,3,45.72948717948718
2025-02-27 22:20:00,55.219823790123456,14.43404411111111,9.34382731851852,266232000,3,37.25555555555556
2025-02-27 22:30:00,55.26071085542168,14.48803113253012,9.329410949397591,266232000,3,36.845783132530116
2025-02-27 22:40:00,55.30159673563219,14.542247793103448,9.374115783908046,266232000,3,38.23793103448276
2025-02-27 22:50:00,55.34007496629213,14.597857629213484,9.40623282247191,266232000,3,39.75168539325843
2025-02-27 23:00:00,55.37719172093023,14.656151139534884,9.353309748837209,266232000,3,48.93953488372093
2025-02-27 23:10:00,55.404503107692314,14.730294984615384,9.302730424615385,266232000,3,60.341538461538455
2025-02-27 23:20:00,55.429580854838704,14.80763962903226,9.36039155483871,266232000,3,60.36612903225806
2025-02-27 23:30:00,55.454091567164184,14.882785447761194,9.357506011940298,266232000,3,60.101492537313426
2025-02-27 23:40:00,55.48025046428571,14.9629125,9.3628808,266232000,3,60.115476190476194
2025-02-27 23:50:00,55.5039712051282,15.0356785,9.389262543589743,266232000,3,60.2051282051282
2025-02-27 00:00:00,55.370441,13.147008333333332,0.0,266334000,0,211.36666666666667
2025-02-27 00:10:00,55.370438,13.147003,0.0,266334000,0,221.73333333333332
2025-02-27 00:20:00,55.370442000000004,13.1470122,0.0,266334000,0,151.38
2025-02-27 00:30:00,55.37044425,13.14701475,0.0,266334000,0,203.17499999999998
2025-02-27 00:40:00,55.3704432,13.14701,0.0,266334000,0,162.07999999999998
2025-02-27 00:50:00,55.37044233333333,13.147006666666668,0.0,266334000,0,156.96666666666667
2025-02-27 01:00:00,55.370442999999995,13.147012333333334,0.0,266334000,0,251.60000000000002
2025-02-27 01:10:00,55.370444,13.147010666666667,0.0,266334000,0,301.76666666666665
2025-02-27 01:20:00,55.3704432,13.1470122,0.0,266334000,0,99.32000000000001
2025-02-27 01:30:00,55.370443,13.1470115,0.0,266334000,0,178.14999999999998
2025-02-27 01:40:00,55.370442,13.14701,0.0,266334000,0,174.85
2025-02-27 01:50:00,55.37044133333333,13.147015666666666,0.0,266334000,0,136.33333333333334
2025-02-27 02:00:00,55.37043975,13.14701225,0.0,266334000,0,77.575
2025-02-27 02:10:00,55.3704384,13.147015199999998,0.0,266334000,0,266.44
2025-02-27 02:20:00,55.3704465,13.147020999999999,0.0,266334000,0,278.7
2025-02-27 02:30:00,55.37044266666667,13.147013999999999,0.0,266334000,0,289.26666666666665
2025-02-27 02:40:00,55.370441666666665,13.147009500000001,0.0,266334000,0,61.08333333333334
2025-02-27 02:50:00,55.37044125,13.147005,0.0,266334000,0,144.125
2025-02-27 03:00:00,55.3704385,13.14700775,0.0,266334000,0,88.07499999999999
2025-02-27 03:10:00,55.370442000000004,13.147008666666666,0.0,266334000,0,223.9
2025-02-27 03:20:00,55.370444750000004,13.147013,0.0,266334000,0,156.675
2025-02-27 03:30:00,55.370443333333334,13.147016666666666,0.0,266334000,0,194.79999999999998
2025-02-27 03:40:00,55.37043825,13.14701775,0.0,266334000,0,118.725
2025-02-27 03:50:00,55.37044,13.147016749999999,0.0,266334000,0,124.35
2025-02-27 04:00:00,55.37044066666667,13.147016666666666,0.0,266334000,0,132.46666666666667
2025-02-27 04:10:00,55.3704398,13.1470156,0.0,266334000,0,189.95999999999998
2025-02-27 04:20:00,55.370440599999995,13.147010799999999,0.0,266334000,0,27.68
2025-02-27 04:30:00,55.37044475,13.14701975,0.0,266334000,0,210.72499999999997
2025-02-27 04:40:00,55.37043883333333,13.147018333333333,0.0,266334000,0,226.58333333333334
2025-02-27 04:50:00,55.3704376,13.1470154,0.0,266334000,0,237.45999999999998
2025-02-27 05:00:00,55.370437,13.14701375,0.0,266334000,0,111.675
2025-02-27 05:10:00,55.370438,13.147015,0.0,266334000,0,162.5
2025-02-27 05:20:00,55.370435199999996,13.1470112,0.0,266334000,0,118.76000000000002
2025-02-27 05:30:00,55.3704325,13.147009749999999,0.0,266334000,0,100.075
2025-02-27 05:40:00,55.3704375,13.147008833333333,0.0,266334000,0,174.83333333333334
2025-02-27 05:50:00,55.3704445,13.1470095,0.0,266334000,0,201.5
2025-02-27 06:00:00,55.370447,13.147012,0.0,266334000,0,19.8
2025-02-27 06:10:00,55.37044125,13.1470065,0.0,266334000,0,88.19999999999999
2025-02-27 06:20:00,55.3704402,13.1470078,0.0,266334000,0,140.2
2025-02-27 06:30:00,55.370437,13.147007,0.0,266334000,0,306.5
2025-02-27 06:40:00,55.37044533333333,13.147006,0.0,266334000,0,172.35
2025-02-27 06:50:00,55.3704415,13.147003250000001,0.0,266334000,0,187.74999999999997
2025-02-27 07:00:00,55.37044175,13.14700875,0.0,266334000,0,155.02499999999998
2025-02-27 07:10:00,55.370440333333335,13.147009333333335,0.0,266334000,0,184.41666666666663
2025-02-27 07:20:00,55.3704375,13.147012,0.0,266334000,0,143.575
2025-02-27 07:30:00,55.37044175,13.14700925,0.0,266334000,0,115.325
2025-02-27 07:40:00,55.3704415,13.147003833333335,0.0,266334000,0,171.83333333333334
2025-02-27 07:50:00,55.3704395,13.147003250000001,0.0,266334000,0,321.75
2025-02-27 08:00:00,55.370437,13.147011,0.0,266334000,0,38.93333333333333
2025-02-27 08:10:00,55.370435166666674,13.147010666666667,0.0,266334000,0,120.76666666666667
2025-02-27 08:20:00,55.37044975,13.14700275,0.0,266334000,0,257.15
2025-02-27 08:30:00,55.37044375,13.147011,0.0,266334000,0,167.85
2025-02-27 08:40:00,55.3704405,13.147011666666666,0.0,266334000,0,201.89999999999998
2025-02-27 08:50:00,55.37044246428571,13.14701032142857,0.0018373,266334000,0,152.28571428571428
2025-02-27 09:00:00,55.3704367218543,13.14701140397351,0.0010220741721854304,266334000,0,147.88013245033113
2025-02-27 09:10:00,55.37044091558442,13.146999519480518,0.012360018181818182,266334000,0,179.49090909090907
2025-02-27 09:20:00,55.369602100719426,13.14856338848921,1.4578380690647483,266334000,0,137.76258992805757
2025-02-27 09:30:00,55.35326680991735,13.145848049586776,4.280514208264463,266334000,0,188.87272727272725
2025-02-27 09:40:00,55.33366596296296,13.15751513580247,4.210819407407407,266334000,0,132.83456790123458
2025-02-27 09:50:00,55.320514421875004,13.18826490625,4.03436630625,266334000,0,119.65
2025-02-27 10:00:00,55.30895418421053,13.221123105263157,4.2685314,266334000,0,137.85526315789474
2025-02-27 10:10:00,55.28868626315789,13.237779026315788,5.1823464,266334000,0,161.4526315789474
2025-02-27 10:20:00,55.26034896153846,13.245641807692307,4.291650138461539,266334000,0,184.73461538461538
2025-02-27 10:30:00,55.24200275,13.24222725,3.9097744,266334000,0,185.09999999999997
2025-02-27 10:40:00,55.20905625,13.231117124999999,4.63642655,266334000,0,211.2541666666667
2025-02-27 10:50:00,55.19421,13.214343318181818,4.693132309090909,266334000,0,213.22727272727272
2025-02-27 11:00:00,55.17032847619048,13.18670319047619,4.745133466666666,266334000,0,213.047619047619
2025-02-27 11:10:00,55.14883774418605,13.162944441860466,4.714939079069768,266334000,0,214.93023255813952
2025-02-27 11:20:00,55.1458915,13.141191955555557,4.533394848888888,266334000,0,316.41111111111104
2025-02-27 11:30:00,55.16690241818182,13.111873672727272,3.9883440290909093,266334000,0,320.4709090909091
2025-02-27 11:40:00,55.18222197959183,13.08941563265306,3.8656791999999998,266334000,0,320.1142857142857
2025-02-27 11:50:00,55.197268356164386,13.065689739726027,3.8935658904109585,266334000,0,311.5150684931507
2025-02-27 12:00:00,55.210938909090906,13.034333072727273,3.9079036945454546,266334000,0,307.04545454545456
2025-02-27 12:10:00,55.22465613846154,13.002120461538462,3.9548871815384614,266334000,0,305.0846153846154
2025-02-27 12:20:00,55.23508760869566,12.9733745942029,3.9776213623188403,266334000,0,299.38115942028986
2025-02-27 12:30:00,55.24473701785714,12.941188875,3.9952088500000005,266334000,0,296.3464285714286
2025-02-27 12:40:00,55.25395298360656,12.906811147540983,3.9570020459016395,266334000,0,295.26393442622947
2025-02-27 12:50:00,55.26338319298246,12.87223657894737,3.9115794666666663,266334000,0,294.5578947368421
2025-02-27 13:00:00,55.271556548387096,12.839298677419356,3.913093393548387,266334000,0,292.9967741935484
2025-02-27 13:10:00,55.27981527118644,12.805223983050846,3.9054147050847456,266334000,0,293.2813559322034
2025-02-27 13:20:00,55.28843885245902,12.771668967213115,3.898810839344262,266334000,0,294.7885245901639
2025-02-27 13:30:00,55.29743401492537,12.736913716417911,3.925898764179104,266334000,0,294.50597014925376
2025-02-27 13:40:00,55.308500307692306,12.70835082051282,4.508639979487179,266334000,0,316.80897435897435
2025-02-27 13:50:00,55.33457787254902,12.687285892156863,3.9122961843137256,266334000,0,251.88627450980397
2025-02-27 14:00:00,55.35324723958333,12.688150979166666,4.636962429166666,266334000,0,14.270833333333336
2025-02-27 14:10:00,55.37993981481481,12.695279962962964,4.580456948148148,266334000,0,8.892592592592592
2025-02-27 14:20:00,55.40364340506329,12.703064658227849,4.5485966329113925,266334000,0,15.382278481012657
2025-02-27 14:30:00,55.42687626229508,12.71725513114754,4.563371285245902,266334000,0,19.918032786885245
2025-02-27 14:40:00,55.44752770786517,12.731048775280899,4.019599523595506,266334000,0,23.942696629213483
2025-02-27 14:50:00,55.47117054545454,12.751262402597403,4.646030618181818,266334000,0,26.85454545454546
2025-02-27 15:00:00,55.47690733333333,12.753675587719298,3.9251174666666664,266334000,0,221.49473684210528
2025-02-27 15:10:00,55.45320191588785,12.751884626168225,3.4631216186915887,266334000,0,164.68317757009348
2025-02-27 15:20:00,55.43770936879433,12.748028106382979,4.118470831205674,266334000,0,228.91631205673758
2025-02-27 15:30:00,55.43206857534246,12.711478219178082,4.534859095890412,266334000,0,265.05068493150685
2025-02-27 15:40:00,55.4250310289855,12.670902768115942,5.177617910144927,266334000,0,223.02753623188403
2025-02-27 15:50:00,55.399711333333336,12.659212569892473,5.920531324731184,266334000,0,185.26021505376346
2025-02-27 16:00:00,55.36245677777778,12.651063797979798,4.226235406060606,266334000,0,187.87373737373738
2025-02-27 16:10:00,55.34227187248322,12.648125308724833,3.415701001342282,266334000,0,177.66174496644294
2025-02-27 16:20:00,55.32979926086957,12.649968608695652,3.117418804347826,266334000,0,173.72934782608695
