Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 14:10:00,55.649825,15.63804,0.1543332,261018440,1,316.1
2025-02-27 14:20:00,55.649825,15.63804,0.1543332,261018440,1,316.1
2025-02-27 14:30:00,55.6515005,15.6277825,1.2346656,261018440,1,334.6
2025-02-27 14:40:00,55.64001169444444,15.604565027777777,2.506485488888889,261018440,1,334.6
2025-02-27 14:50:00,55.62852288888889,15.581347555555555,3.7783053777777775,261018440,1,236.02222222222218
2025-02-27 15:00:00,55.62014522222222,15.558793555555557,3.772589333333334,261018440,1,237.5888888888889
2025-02-27 15:10:00,55.60822964285715,15.526248357142858,3.7921872000000003,261018440,1,236.94285714285712
2025-02-27 15:20:00,55.59764630769231,15.499651846153846,3.791056553846154,261018440,1,228.1538461538462
2025-02-27 15:30:00,55.58642866666666,15.483914222222223,3.1266763111111113,261018440,1,257.1333333333333
2025-02-27 15:40:00,55.57118766666667,15.480522466666667,3.793167093333333,261018440,1,203.85333333333335
2025-02-27 15:50:00,55.54989552631579,15.467403263157893,3.817716,261018440,1,192.43157894736842
2025-02-27 16:00:00,55.52971670588235,15.459617588235293,3.8310947294117645,261018440,1,197.5647058823529
2025-02-27 16:10:00,55.5110286,15.447357733333332,3.7520115733333332,261018440,1,202.10666666666665
2025-02-27 16:20:00,55.492558894736845,15.433239736842106,3.750026,261018440,1,203.61052631578943
2025-02-27 16:30:00,55.473373333333335,15.418042444444445,3.7897374666666668,261018440,1,204.00555555555553
2025-02-27 16:40:00,55.45602705,15.4043558,3.8454689,261018440,1,203.94499999999996
2025-02-27 16:50:00,55.435169571428574,15.388409857142857,3.848531066666667,261018440,1,202.6619047619047
2025-02-27 17:00:00,55.41674166666667,15.37517980952381,3.833832666666667,261018440,1,202.447619047619
2025-02-27 17:10:00,55.39755316666666,15.360685083333331,3.8197467,261018440,1,204.24166666666665
2025-02-27 17:20:00,55.37837118181819,15.345686318181817,3.8349461818181823,261018440,1,203.51363636363638
2025-02-27 17:30:00,55.35968795,15.331445249999998,3.8969133,261018440,1,203.26500000000001
2025-02-27 17:40:00,55.33952740909091,15.316093545454548,3.8162391272727274,261018440,1,203.76363636363635
2025-02-27 17:50:00,55.32083047619048,15.301719,3.7333936000000003,261018440,1,203.89999999999998
2025-02-27 18:00:00,55.30259686956522,15.288540217391303,3.712943652173913,261018440,1,201.44782608695652
2025-02-27 18:10:00,55.283174826086956,15.275207043478261,3.715180365217391,261018440,1,201.76521739130433
2025-02-27 18:20:00,55.26401263636364,15.261865409090909,3.7647947272727276,261018440,1,200.5909090909091
2025-02-27 18:30:00,55.2444005,15.2500281,3.77344674,261018440,1,198.46499999999997
2025-02-27 18:40:00,55.22649247619048,15.240429333333333,3.7235946666666666,261018440,1,196.15714285714284
2025-02-27 18:50:00,55.20602133333333,15.230336285714285,3.7260444,261018440,1,194.7190476190476
2025-02-27 19:00:00,55.18622040909091,15.222337454545453,3.797532072727273,261018440,1,191.79999999999998
2025-02-27 19:10:00,55.166359875000005,15.214838041666667,3.802598566666667,261018440,1,193.14583333333334
2025-02-27 19:20:00,55.14608065,15.20697605,3.82231892,261018440,1,191.77499999999998
2025-02-27 19:30:00,55.12545071428572,15.199890952380951,3.8754781333333335,261018440,1,190.59999999999997
2025-02-27 19:40:00,55.10496915,15.19089705,3.81203004,261018440,1,198.625
2025-02-27 19:50:00,55.087481499999996,15.177733444444446,3.712570866666667,261018440,1,207.8
2025-02-27 20:00:00,55.0707446,15.1541614,3.7485819466666666,261018440,1,232.39333333333332
2025-02-27 20:10:00,55.063851428571425,15.135381,0.3013172,261018440,1,306.74285714285713
2025-02-27 20:20:00,55.0638828,15.135302000000001,0.0,261018440,1,0.0
2025-02-27 20:30:00,55.06388919999999,15.1352866,0.0,261018440,1,0.0
2025-02-27 20:40:00,55.063864,15.135273333333332,0.0,261018440,1,0.0
2025-02-27 20:50:00,55.063852499999996,15.135283000000001,0.0,261018440,1,0.0
2025-02-27 21:00:00,55.063871250000005,15.13527375,0.0,261018440,1,156.6
2025-02-27 21:10:00,55.06386620000001,15.1352722,0.0,261018440,1,0.0
2025-02-27 21:20:00,55.063882,15.135287999999997,0.0,261018440,1,0.0
2025-02-27 21:30:00,55.06387325,15.13528125,0.0,261018440,1,0.0
2025-02-27 21:40:00,55.06386825,15.13528475,0.0,261018440,1,0.0
2025-02-27 21:50:00,55.06386619999999,15.135272,0.0,261018440,1,0.0
2025-02-27 22:00:00,55.063877,15.13529925,0.0,261018440,1,0.0
2025-02-27 22:10:00,55.063868,15.13529525,0.0,261018440,1,0.0
2025-02-27 22:20:00,55.063873666666666,15.135298166666667,0.0,261018440,1,0.0
2025-02-27 22:30:00,55.0638728,15.1352942,0.0,261018440,1,0.0
2025-02-27 22:40:00,55.06388316666666,15.135287166666666,0.0,261018440,1,0.0
2025-02-27 22:50:00,55.063872,15.135277,0.0,261018440,1,0.0
2025-02-27 23:00:00,55.063876666666665,15.135309999999999,0.0,261018440,1,0.0
2025-02-27 23:10:00,55.064833125,15.135747,0.3729719,261018440,1,164.79999999999998
2025-02-27 23:20:00,55.06542025,15.13591275,0.0,261018440,1,0.0
2025-02-27 23:30:00,55.065417,15.135906999999998,0.0,261018440,1,9.400000000000002
2025-02-27 23:40:00,55.06541725,15.135942,0.0,261018440,1,2.35
2025-02-27 23:50:00,55.065400999999994,15.1359152,0.0,261018440,1,0.0
2025-02-27 06:50:00,55.754108,11.325269333333333,0.0,261045050,0,0.0
2025-02-27 07:00:00,55.754113,11.325271749999999,0.0,261045050,0,0.0
2025-02-27 07:10:00,55.754116333333336,11.325268666666666,0.0,261045050,0,0.0
2025-02-27 07:20:00,55.75411433333333,11.325270333333334,0.017148133333333333,261045050,0,0.0
2025-02-27 07:30:00,55.754108,11.32527575,0.0128611,261045050,0,0.0
2025-02-27 07:40:00,55.758765000000004,11.324308533333333,2.822582746666667,261045050,0,284.5
2025-02-27 07:50:00,55.77373927777778,11.316021611111111,3.3124477555555556,261045050,0,342.3277777777778
2025-02-27 08:00:00,55.79080147619048,11.304920285714285,3.4247272,261045050,0,330.6047619047619
2025-02-27 08:10:00,55.79834782352941,11.277604588235294,3.328755294117647,261045050,0,248.3882352941177
2025-02-27 08:20:00,55.78673836842105,11.26081847368421,3.2816112,261045050,0,203.85263157894732
2025-02-27 08:30:00,55.77158261111111,11.260975388888887,3.2038429111111113,261045050,0,150.42777777777778
2025-02-27 08:40:00,55.75598068181819,11.276338318181818,3.1895528,261045050,0,160.63181818181818
2025-02-27 08:50:00,55.74042005882353,11.279021705882354,2.4209129411764705,261045050,0,205.46470588235294
2025-02-27 09:00:00,55.734364549999995,11.2656969,2.00890382,261045050,0,222.82000000000002
2025-02-27 09:10:00,55.73762574999999,11.2713352,2.0114760400000002,261045050,0,56.725
2025-02-27 09:20:00,55.74311636363636,11.281794454545455,1.0896859272727273,261045050,0,259.4454545454545
2025-02-27 09:30:00,55.74476533333333,11.281490499999999,0.257222,261045050,0,238.01666666666665
2025-02-27 09:40:00,55.744269,11.28151,0.1028888,261045050,0,214.9
2025-02-27 09:50:00,55.74305891666666,11.280091166666667,1.6376467333333335,261045050,0,195.33333333333331
2025-02-27 10:00:00,55.737750947368426,11.266834894736842,2.1092204,261045050,0,237.37368421052633
2025-02-27 10:10:00,55.73541125,11.257362166666667,0.5873235666666666,261045050,0,140.025
2025-02-27 10:20:00,55.73763816666667,11.261491111111111,1.9120168666666666,261045050,0,88.47777777777777
2025-02-27 10:30:00,55.74313236363636,11.276825136363637,2.0320538,261045050,0,79.95454545454545
2025-02-27 10:40:00,55.747298083333334,11.28189425,0.6730642333333333,261045050,0,245.2
2025-02-27 10:50:00,55.74393361904762,11.274531714285715,2.0479770666666663,261045050,0,233.77142857142857
2025-02-27 11:00:00,55.748078954545456,11.264810181818182,3.4561283272727277,261045050,0,133.37727272727273
2025-02-27 11:10:00,55.76856761904762,11.265843571428572,3.7676898666666667,261045050,0,74.63333333333333
2025-02-27 11:20:00,55.788068550000006,11.272664,3.8248911400000005,261045050,0,12.965
2025-02-27 11:30:00,55.79684019047619,11.292150428571428,3.6966476000000004,261045050,0,112.81904761904761
2025-02-27 11:40:00,55.78051077777778,11.312003944444445,3.646836355555555,261045050,0,160.51111111111112
2025-02-27 11:50:00,55.76237638095238,11.322234761904761,3.4247272,261045050,0,169.1809523809524
2025-02-27 12:00:00,55.754241,11.325186500000001,0.27651365,261045050,0,200.68749999999997
2025-02-27 12:10:00,55.754110999999995,11.325209000000001,0.0,261045050,0,175.1
2025-02-27 12:20:00,55.75411425,11.32521225,0.0128611,261045050,0,175.1
2025-02-27 12:30:00,55.7541145,11.32521075,0.0128611,261045050,0,175.1
2025-02-27 12:40:00,55.7541126,11.3252162,0.0,261045050,0,175.1
2025-02-27 12:50:00,55.75590866666667,11.325290083333334,2.0449149,261045050,0,229.79166666666666
2025-02-27 13:00:00,55.769140500000006,11.31859275,3.60625244,261045050,0,341.55
2025-02-27 13:10:00,55.78900263157895,11.306216736842105,3.6633827999999995,261045050,0,334.7473684210526
2025-02-27 13:20:00,55.79836038888889,11.285370777777779,3.435342711111111,261045050,0,262.0444444444445
2025-02-27 13:30:00,55.78452514285715,11.273717047619048,3.4761716,261045050,0,181.0190476190476
2025-02-27 13:40:00,55.764332428571436,11.276735380952381,3.5496636,261045050,0,174.59047619047618
2025-02-27 13:50:00,55.74990188888889,11.278380888888888,2.3350041555555556,261045050,0,204.06666666666666
2025-02-27 14:00:00,55.743453699999996,11.26372895,2.04234268,261045050,0,237.25500000000002
2025-02-27 14:10:00,55.7390199375,11.250254625,1.244311425,261045050,0,136.525
2025-02-27 14:20:00,55.738124600000006,11.2520623,1.26553224,261045050,0,101.13
2025-02-27 14:30:00,55.741578227272726,11.263300818181818,2.055437618181818,261045050,0,57.39090909090908
2025-02-27 14:40:00,55.747158909090906,11.278775954545454,2.1302658363636366,261045050,0,123.26363636363637
2025-02-27 14:50:00,55.7419347368421,11.26772705263158,2.3826880000000004,261045050,0,233.15789473684208
2025-02-27 15:00:00,55.74174155000001,11.25439535,3.08923622,261045050,0,158.355
2025-02-27 15:10:00,55.75996319047619,11.258580380952381,3.6182561333333334,261045050,0,12.147619047619049
2025-02-27 15:20:00,55.77917727777778,11.26582961111111,3.6582684444444444,261045050,0,11.994444444444445
2025-02-27 15:30:00,55.795632526315785,11.277724105263157,3.6579675999999997,261045050,0,51.76315789473685
2025-02-27 15:40:00,55.78992914285715,11.304358238095238,3.6378540000000004,261045050,0,149.5761904761905
2025-02-27 15:50:00,55.77205335,11.316898550000001,3.7142856799999997,261045050,0,160.995
2025-02-27 16:00:00,55.7565144375,11.325159750000001,2.112435675,261045050,0,200.91874999999996
2025-02-27 16:10:00,55.75415933333333,11.325252666666666,0.017148133333333333,261045050,0,293.2
2025-02-27 00:00:00,56.56310741818182,11.865934545454545,1.4011583854545455,265005000,0,184.10181818181815
2025-02-27 00:10:00,56.557655272727274,11.859181854545454,1.4273482618181819,265005000,0,238.74545454545455
2025-02-27 00:20:00,56.557966,11.84778744262295,1.4539368131147543,265005000,0,320.57213114754103
2025-02-27 00:30:00,56.56465860714286,11.843866607142857,1.2714116000000002,265005000,0,293.28035714285716
2025-02-27 00:40:00,56.571361034482756,11.843018500000001,1.278127248275862,265005000,0,215.83448275862065
2025-02-27 00:50:00,56.57823306779661,11.843100101694914,1.2974452067796611,265005000,0,57.561016949152545
2025-02-27 01:00:00,56.58517873076923,11.844555615384614,1.2900672615384616,265005000,0,9.601923076923077
2025-02-27 01:10:00,56.59203094642857,11.846590107142857,1.28335405,265005000,0,9.612499999999999
2025-02-27 01:20:00,56.59860746551724,11.84559201724138,1.3889988000000002,265005000,0,250.94310344827585
2025-02-27 01:30:00,56.60417432758621,11.83716148275862,1.3455371517241381,265005000,0,321.6275862068966
2025-02-27 01:40:00,56.610135039999996,11.82887188,1.3519588320000002,265005000,0,323.5
2025-02-27 01:50:00,56.615864821428566,11.821384,1.3302052000000002,265005000,0,324.78214285714284
2025-02-27 02:00:00,56.6221402,11.815662763636363,1.351584690909091,265005000,0,215.4181818181818
2025-02-27 02:10:00,56.629058475409835,11.818163409836066,1.3038203672131148,265005000,0,20.29672131147541
2025-02-27 02:20:00,56.635628017543866,11.823245614035088,1.3095758666666668,265005000,0,23.966666666666665
2025-02-27 02:30:00,56.6419416440678,11.828593762711863,1.3392982779661018,265005000,0,25.716949152542373
2025-02-27 02:40:00,56.64853293442623,11.834034508196723,1.3662283278688527,265005000,0,23.559016393442622
2025-02-27 02:50:00,56.65533168852459,11.839210573770492,1.3670716786885246,265005000,0,20.47868852459017
2025-02-27 03:00:00,56.66230806557377,11.843334180327869,1.3552647672131148,265005000,0,16.04590163934426
2025-02-27 03:10:00,56.669297666666665,11.847337866666667,1.3547025333333336,265005000,0,20.063333333333333
2025-02-27 03:20:00,56.67575185454546,11.853021436363637,1.355326101818182,265005000,0,30.67636363636364
2025-02-27 03:30:00,56.68206515517242,11.86018925862069,1.3419892620689657,265005000,0,33.415517241379305
2025-02-27 03:40:00,56.68791532786885,11.867546360655739,1.3451445573770493,265005000,0,35.244262295081974
2025-02-27 03:50:00,56.69388118333333,11.8754057,1.3392692133333335,265005000,0,36.791666666666664
2025-02-27 04:00:00,56.69957072131148,11.883152967213116,1.3409278032786887,265005000,0,36.22786885245902
2025-02-27 04:10:00,56.704931172413794,11.89197144827586,1.3224758689655174,265005000,0,46.98620689655172
2025-02-27 04:20:00,56.70975140384615,11.902159461538462,1.3157894615384615,265005000,0,50.598076923076924
2025-02-27 04:30:00,56.71403453968254,11.911250158730159,1.3097907555555557,265005000,0,45.67142857142857
2025-02-27 04:40:00,56.71921406666667,11.9198314,1.2946840666666666,265005000,0,40.019999999999996
2025-02-27 04:50:00,56.7247928,11.92725045,1.2646748333333335,265005000,0,33.68833333333333
2025-02-27 05:00:00,56.73040781666667,11.9340674,1.2603878000000002,265005000,0,32.945
2025-02-27 05:10:00,56.736323272727276,11.939570018181817,1.2645968872727273,265005000,0,22.416363636363638
2025-02-27 05:20:00,56.74283094736842,11.943470315789474,1.2491061333333335,265005000,0,13.09824561403509
2025-02-27 05:30:00,56.74938031147541,11.94614213114754,1.2557493704918032,265005000,0,12.545901639344262
2025-02-27 05:40:00,56.754933550000004,11.949309,0.84111594,265005000,0,47.538333333333334
2025-02-27 05:50:00,56.7545373,11.954143779999999,0.860150368,265005000,0,137.026
2025-02-27 06:00:00,56.74948811864407,11.959096254237288,1.205891613559322,265005000,0,164.8457627118644
2025-02-27 06:10:00,56.74546750819672,11.95854268852459,0.8475675737704919,265005000,0,169.44426229508198
2025-02-27 06:20:00,56.744093661016954,11.960127118644069,0.33831232542372885,265005000,0,150.67627118644066
2025-02-27 06:30:00,56.742546157894736,11.961784403508773,0.3194968,265005000,0,149.83859649122806
2025-02-27 06:40:00,56.74112779661017,11.963142169491524,0.3252332406779661,265005000,0,150.135593220339
2025-02-27 06:50:00,56.743557213114755,11.972522721311476,2.675952150819672,265005000,0,67.18196721311476
2025-02-27 07:00:00,56.75429285245902,11.99595719672131,3.159192170491803,265005000,0,49.62786885245902
2025-02-27 07:10:00,56.765378229508194,12.019283983606558,3.1229280852459014,265005000,0,48.972131147540985
2025-02-27 07:20:00,56.776330163934425,12.042375803278688,3.113651226229508,265005000,0,49.58032786885246
2025-02-27 07:30:00,56.78707433870968,12.065438516129031,3.0924722387096772,265005000,0,49.641935483870974
2025-02-27 07:40:00,56.79795280357143,12.089134589285715,3.1013623999999997,265005000,0,50.97678571428571
2025-02-27 07:50:00,56.80744384745762,12.110849203389831,2.410911288135593,265005000,0,53.0135593220339
2025-02-27 08:00:00,56.81401170491804,12.126888754098362,1.9262132721311473,265005000,0,53.60655737704918
2025-02-27 08:10:00,56.82032162962963,12.142329296296296,1.942502437037037,265005000,0,52.96666666666666
2025-02-27 08:20:00,56.826669275862066,12.157731551724137,1.970852703448276,265005000,0,55.122413793103455
2025-02-27 08:30:00,56.83234823333333,12.173899916666667,1.9943279066666666,265005000,0,57.77666666666667
2025-02-27 08:40:00,56.838228344827584,12.190885465517242,1.9797224275862069,265005000,0,57.83275862068967
2025-02-27 08:50:00,56.84372429824562,12.207057052631578,2.018967066666667,265005000,0,58.50350877192982
2025-02-27 09:00:00,56.849777616666664,12.223392733333332,1.9943279066666668,265005000,0,52.026666666666664
2025-02-27 09:10:00,56.86014563333333,12.241539283333333,3.371323013333333,265005000,0,39.14333333333333
2025-02-27 09:20:00,56.86995066666667,12.256767683333333,1.2878248133333334,265005000,0,41.18833333333334
2025-02-27 09:30:00,56.874660672413796,12.264062775862069,1.149516248275862,265005000,0,39.9
2025-02-27 09:40:00,56.87947721666667,12.271468316666667,1.1840786066666666,265005000,0,39.96
2025-02-27 09:50:00,56.88438109615385,12.278756711538461,1.2237831307692308,265005000,0,38.375
2025-02-27 10:00:00,56.88968168852459,12.28638844262295,1.2026182688524591,265005000,0,37.85573770491803
2025-02-27 10:10:00,56.894648249999996,12.293471714285715,1.1960823,265005000,0,37.81785714285714
2025-02-27 10:20:00,56.89947536363636,12.300460254545454,0.8044033454545455,265005000,0,60.843636363636364
2025-02-27 10:30:00,56.89975092592593,12.302911203703705,0.3496313851851852,265005000,0,156.31851851851854
2025-02-27 10:40:00,56.89777359615385,12.304890576923079,0.39869410000000005,265005000,0,149.02884615384616
2025-02-27 10:50:00,56.896874333333336,12.305866666666667,0.4115552,265005000,0,150.63333333333333
2025-02-27 05:30:00,57.63480711111111,11.624889,8.979905822222223,265036400,5,175.74444444444444
2025-02-27 05:40:00,57.63577857142857,11.635413428571427,13.147718800000002,265036400,5,73.52857142857144
2025-02-27 05:50:00,57.66023314285714,11.773276714285714,13.0374808,265036400,5,62.6857142857143
2025-02-27 06:00:00,57.672035571428566,11.821137357142856,9.0652382,265036400,5,62.6857142857143
2025-02-27 06:10:00,57.683838,11.868998,5.0929956,265036400,5,290.3
2025-02-27 06:20:00,57.66436227777778,11.794771166666667,11.220595244444446,265036400,5,263.6333333333333
2025-02-27 06:30:00,57.616858428362576,11.720613276315788,11.504291555555557,265036400,5,263.6333333333333
2025-02-27 06:40:00,57.56935457894737,11.646455385964911,11.787987866666667,265036400,5,189.46666666666664
2025-02-27 06:50:00,57.60239292349727,11.672567355191257,13.189163468852458,265036400,5,30.35300546448088
2025-02-27 07:00:00,57.64455912328768,11.723676821917808,13.13593994520548,265036400,5,37.895890410958906
2025-02-27 07:10:00,57.67754023076923,11.847307653846153,9.044321246153846,265036400,5,80.63846153846154
2025-02-27 07:20:00,57.681815,11.871700666666667,0.0,265036400,5,80.63846153846154
2025-02-27 07:30:00,57.681819399999995,11.8717033,0.00514444,265036400,5,80.63846153846154
2025-02-27 07:40:00,57.681818500000006,11.871702,0.0257222,265036400,5,80.63846153846154
2025-02-27 08:30:00,57.681830142857144,11.871689857142858,0.2131268,265036400,7,259.5
2025-02-27 08:40:00,57.68759373333333,11.870624866666667,0.7785252533333333,265036400,7,175.36999999999998
2025-02-27 08:50:00,57.68499875,11.85252575,6.8935496,265036400,7,252.54999999999995
2025-02-27 09:00:00,57.65826261904762,11.753218095238095,11.481900133333333,265036400,7,251.06666666666666
2025-02-27 09:10:00,57.638550183908045,11.651380793103447,12.247315089655174,265036400,7,246.4264367816092
2025-02-27 09:20:00,57.62025154594595,11.558103275675677,10.244665623783785,265036400,7,215.2243243243243
2025-02-27 09:30:00,57.61407201754386,11.544472245614035,4.147140666666666,265036400,7,92.30175438596491
2025-02-27 09:40:00,57.61409023076923,11.589254307692308,0.5632502256410257,265036400,7,213.69487179487177
2025-02-27 09:50:00,57.61082081132075,11.61307141509434,4.372774,265036400,7,109.18679245283018
2025-02-27 10:00:00,57.605173083333334,11.63688161111111,3.088093011111111,265036400,7,141.53333333333333
2025-02-27 10:10:00,57.60011811764706,11.617200294117646,4.403791947058823,265036400,7,267.9676470588235
2025-02-27 10:20:00,57.60715526530612,11.565523469387754,5.538147142857143,265036400,7,288.2612244897959
2025-02-27 10:30:00,57.61171735483871,11.525210370967741,6.218134412903226,265036400,7,162.09032258064516
2025-02-27 10:40:00,57.613144000000005,11.565045,8.1796596,265036400,7,82.95
2025-02-27 10:50:00,57.62955018421053,11.669966578947369,5.7482348,265036400,7,132.48684210526315
2025-02-27 11:00:00,57.62975886363636,11.671661772727274,0.5612116363636365,265036400,7,230.77045454545456
2025-02-27 11:10:00,57.630036595238096,11.671289,0.3846081333333333,265036400,7,147.86428571428573
2025-02-27 11:20:00,57.630264499999996,11.6713058,0.7202216,265036400,7,200.22
2025-02-27 11:30:00,57.6204734,11.663891699999999,0.41669964000000004,265036400,7,154.4
2025-02-27 11:40:00,57.58348977777777,11.643427333333333,6.330519222222223,265036400,7,163.89444444444445
2025-02-27 11:50:00,57.591487105263155,11.657136315789474,9.089413200000001,265036400,7,20.8
2025-02-27 12:00:00,57.61997540740741,11.663184962962964,2.1701915407407406,265036400,7,186.99999999999997
2025-02-27 12:10:00,57.63256385714286,11.686882785714287,11.134038,265036400,7,44.721428571428575
2025-02-27 12:20:00,57.681143,11.83881,10.854768400000001,265036400,7,80.2
2025-02-27 12:30:00,57.68334635294118,11.868159647058823,2.896017105882353,265036400,7,108.36666666666666
2025-02-27 12:40:00,57.68183206451613,11.87169577419355,0.03484943225806452,265036400,7,113.85999999999999
2025-02-27 12:50:00,57.68183042857142,11.871686642857142,0.0036746,265036400,7,113.85999999999999
2025-02-27 13:00:00,57.682232,11.871878222222222,0.7716660000000001,265036400,7,207.33333333333334
2025-02-27 13:10:00,57.68745294736842,11.881683,4.3754816,265036400,7,208.9842105263158
2025-02-27 13:20:00,57.68281492307692,11.857547846153846,4.895132523076923,265036400,7,244.46153846153845
2025-02-27 13:30:00,57.66543664285714,11.802194642857144,4.9864322,265036400,7,258.4
2025-02-27 13:40:00,57.65797721875,11.76490678125,0.9983428875,265036400,7,232.80312499999997
2025-02-27 13:50:00,57.65821252941176,11.762785764705882,1.1242114470588236,265036400,7,161.25294117647059
2025-02-27 14:00:00,57.65728927848101,11.759021265822785,0.9331623443037975,265036400,7,241.1759493670886
2025-02-27 14:10:00,57.647296444444436,11.722909555555555,5.344501555555556,265036400,7,232.7388888888889
2025-02-27 14:20:00,57.6267525,11.67841971875,7.2922437,265036400,7,231.190625
2025-02-27 14:30:00,57.618029603174605,11.661121904761904,0.2866188,265036400,7,70.35806451612903
2025-02-27 14:40:00,57.61928763736263,11.663754846153847,0.8395047692307693,265036400,7,66.14285714285714
2025-02-27 14:50:00,57.62073780952381,11.669209015873015,1.7131801777777778,265036400,7,119.27142857142856
2025-02-27 15:00:00,57.60155632,11.67297716,4.874871344,265036400,7,115.028
2025-02-27 15:10:00,57.61161941176471,11.671729205882354,5.294233988235295,265036400,7,171.52647058823527
2025-02-27 15:20:00,57.62890285454545,11.687494690909093,8.606180443636363,265036400,7,48.00909090909091
2025-02-27 15:30:00,57.65179075,11.73159675,9.4143252,265036400,7,58.1
2025-02-27 22:00:00,57.58064590909091,11.68228309090909,3.4140374545454546,265036400,13,92.91818181818182
2025-02-27 22:10:00,57.60888984177215,11.690816974683544,12.591179698734177,265036400,13,15.263924050632909
2025-02-27 22:20:00,57.643196842857144,11.71657537142857,12.9566396,265036400,13,33.208571428571425
2025-02-27 22:30:00,57.6841365,11.8666015,4.244163,265036400,13,85.0
2025-02-27 22:40:00,57.68730911764706,11.871278705882352,4.841825882352942,265036400,13,160.99411764705886
2025-02-27 22:50:00,57.684028500000004,11.869409000000001,2.5207756,265036400,13,247.825
2025-02-27 23:00:00,57.6849964,11.862658999999999,2.5001978400000002,265036400,13,281.8
2025-02-27 23:10:00,57.6771932,11.8085402,6.6466164800000005,265036400,13,232.2199999999999
2025-02-27 23:20:00,57.65706,11.751425,7.356549200000001,265036400,13,247.60000000000002
2025-02-27 23:30:00,57.64761783333333,11.712607666666667,7.568042844444444,265036400,13,238.73888888888888
2025-02-27 23:40:00,57.617846954545456,11.662230977272726,2.3103212363636363,265036400,13,160.3068181818182
2025-02-27 23:50:00,57.61719103030303,11.671302712121213,6.865489018181818,265036400,13,52.43333333333333
2025-02-27 00:00:00,55.14104999009901,12.60433702970297,10.311800772277229,265051000,0,194.94059405940592
2025-02-27 00:10:00,55.08786508080808,12.585166484848484,10.060757862626263,265051000,0,181.57474747474745
2025-02-27 00:20:00,55.03350967,12.58718685,9.988444703999999,265051000,0,178.497
2025-02-27 00:30:00,54.98273463855421,12.588807891566265,9.94674374939759,265051000,0,181.09638554216863
2025-02-27 00:40:00,54.92641831521739,12.577054554347827,10.055702665217392,265051000,0,190.0989130434782
2025-02-27 00:50:00,54.874182919191924,12.556354161616161,9.73494332929293,265051000,0,200.04949494949494
2025-02-27 01:00:00,54.828232366336636,12.515085990099008,9.769342495049505,265051000,0,211.06336633663366
2025-02-27 01:10:00,54.78394147252747,12.466769868131868,9.855277200000002,265051000,0,212.6516483516483
2025-02-27 01:20:00,54.73986425274725,12.41795453846154,9.827576369230771,265051000,0,212.33846153846153
2025-02-27 01:30:00,54.69343742857143,12.368126395604394,9.681723015384616,265051000,0,210.5813186813187
2025-02-27 01:40:00,54.649353488888885,12.325747000000002,9.647539813333335,265051000,0,207.97888888888886
2025-02-27 01:50:00,54.60147980412371,12.282205577319589,9.79565018556701,265051000,0,207.85979381443298
2025-02-27 02:00:00,54.555401656250005,12.241983541666668,9.0783289625,265051000,0,203.05729166666666
2025-02-27 02:10:00,54.510838362637365,12.215630527472527,8.871615046153847,265051000,0,195.8263736263736
2025-02-27 02:20:00,54.46353213636364,12.19192844318182,9.110335563636363,265051000,0,204.3556818181818
2025-02-27 02:30:00,54.43651229896908,12.133429226804122,8.749790837113402,265051000,0,256.7247422680412
2025-02-27 02:40:00,54.43038945054945,12.05170334065934,8.74724396923077,265051000,0,264.74175824175825
2025-02-27 02:50:00,54.42021751041667,11.975818375000001,8.713931129166667,265051000,0,244.9302083333333
2025-02-27 03:00:00,54.39610441052631,11.905317305263157,8.718472,265051000,0,238.47368421052636
2025-02-27 03:10:00,54.371391652173905,11.837651347826087,8.80873514347826,265051000,0,237.60760869565223
2025-02-27 03:20:00,54.34546899,11.76754864,8.84586458,265051000,0,237.63099999999994
2025-02-27 03:30:00,54.32063306382979,11.69947774468085,8.805201612765957,265051000,0,238.34574468085106
2025-02-27 03:40:00,54.29537795454546,11.629102943181818,8.958340745454546,265051000,0,238.64545454545453
2025-02-27 03:50:00,54.269775238095235,11.556371976190476,8.984397,265051000,0,239.04404761904763
2025-02-27 04:00:00,54.24643464556962,11.48839882278481,8.916161073417722,265051000,0,240.32278481012656
2025-02-27 04:10:00,54.22221554430379,11.412981253164556,8.925277802531646,265051000,0,241.96962025316452
2025-02-27 04:20:00,54.20104771698114,11.34493196226415,8.858143290566037,265051000,0,240.62641509433965
2025-02-27 04:30:00,54.17353023809524,11.27675161904762,8.8778336,265051000,0,229.67936507936503
2025-02-27 04:40:00,54.145641064516134,11.221469354838709,9.067490374193548,265051000,0,229.11290322580643
2025-02-27 04:50:00,54.10406866666667,11.138454166666667,9.1571032,265051000,0,229.76666666666662
2025-02-27 05:00:00,54.0735398125,11.076614666666666,8.409015883333334,265051000,0,230.03541666666666
2025-02-27 05:10:00,54.0479251888889,11.025471955555556,9.033065035555556,265051000,0,228.70444444444445
2025-02-27 05:20:00,54.01293607042254,10.963440126760563,9.12522216338028,265051000,0,223.68028169014082
2025-02-27 05:30:00,53.9777056060606,10.911666803030304,7.026057903030303,265051000,0,216.95
2025-02-27 05:40:00,53.963426000000005,10.893505857142857,4.0273616,265051000,0,223.37142857142857
2025-02-27 05:50:00,53.951018,10.859243,0.9088510666666667,265051000,0,339.40000000000003
